order_id,date,customer_id,product_id,quantity,total_amount
52b09b32-8ccb-41fe-84b2-45b3bacdaf18,2023-11-24 14:57:18.216021,6a6c691a-7992-430d-a85a-29184807fe7c,ad377e0f-57c1-4e79-9fe1-2f32dba4d525,2,73.46
aeacb355-86ce-4037-94a2-497288d5e7cf,2023-11-24 14:57:18.216021,9a0046a0-9230-42da-a82a-e44438fee411,ad377e0f-57c1-4e79-9fe1-2f32dba4d525,1,36.73
e5ec2446-acbd-425d-8ca1-aebe4ea24a25,2023-11-24 14:57:18.216021,4e4a082d-a8e8-41ea-a1b0-ece51306762f,13cdc3dc-dbdf-41b3-ab18-1be192b267d5,5,287.0
c681107c-59db-4882-8977-8b28c11414ab,2023-11-24 14:57:18.216021,fa47ae54-d6a5-4bdc-b257-80d2a7e74850,1abfdb3b-4f35-4e3e-93f2-bf85cd0f5214,5,353.15
6f2b6192-70be-4011-9347-55b1655a03fe,2023-11-24 14:57:18.216021,12d1ed7d-7e58-47c8-b653-ac9e332d2e1f,c4910006-655c-4d6a-a985-899b937f86e9,5,880.95
aa9421b2-b127-40e0-bca2-218c0e668c3c,2023-11-24 14:57:18.216021,fe00aa99-9209-4fec-90b4-c401f43cba5b,62be3734-6a01-411b-942b-62a52b6f1ab6,2,312.64
25969f15-fd9e-4d9c-aa3f-847435ce0d1c,2023-11-25 14:57:18.216021,029861da-a16b-4ccb-adb5-b0644a95289a,ad377e0f-57c1-4e79-9fe1-2f32dba4d525,2,73.46
0fae47bc-ec0c-41c3-9147-6f38cd999c11,2023-11-25 14:57:18.216021,4a7a5d56-2377-4a60-848c-a16fac4aec74,b42d9a1e-ca4a-4456-aacc-c26208c36952,2,598.68
fff8e7e2-384d-49e2-9277-78f4e78ec0a7,2023-11-25 14:57:18.216021,97f9f5ff-dbbf-45a6-b795-377b4e446317,ef20a33e-80eb-44bd-b6a4-fb61452bae1f,3,939.21
76e19a62-8f9a-428d-920d-83afa74e7ddc,2023-11-25 14:57:18.216021,ac9d2d0f-1954-4817-a61a-f4844b60e5cb,8aa2106f-8972-487a-b895-e6432372bbe8,2,739.28
f39ad1d9-7980-41cf-9db4-3ca2aec69b65,2023-11-25 14:57:18.216021,61976dc1-1d9f-42d5-bad8-f7a995ea9690,8aa2106f-8972-487a-b895-e6432372bbe8,2,739.28
4ccdf5ea-1318-4520-8c5f-28d9dfaeb63b,2023-11-25 14:57:18.216021,3340ef04-1805-4f7c-8a6c-c3e1d2591de9,2a07d3e2-6b54-450a-b2ef-d7f6f4765ec7,1,110.6
9537b56c-5308-4314-a0be-59ac791eb9a9,2023-11-25 14:57:18.216021,226ba8b3-d833-4395-a475-f5cb4c34b373,ef20a33e-80eb-44bd-b6a4-fb61452bae1f,5,1565.35
f5d8f815-311f-4858-aad5-505822f48cf8,2023-11-25 14:57:18.216021,be28b43b-b9ad-46f4-8c76-a063ca8ba3ea,3c964ae0-47a3-4914-bf38-6c74e2fd236d,4,1681.2
d804f946-6bfd-470d-b029-e7a612d01baf,2023-11-25 14:57:18.216021,80697480-5cb1-4e81-bb9b-d628009177e6,5f953f27-cea1-46bd-bdea-43a637d8ce5f,2,70.78
b49c08e5-bc38-403c-bb40-71a2ded226d9,2023-11-25 14:57:18.216021,427e37a5-52b3-4096-a4a7-28eb1b132dfa,9193a30f-793a-4683-906c-e5d7609eb89c,5,655.4
90136251-53aa-4aad-b864-eff5901e34f2,2023-11-25 14:57:18.216021,6c6ac74c-f35f-4281-9a06-ddd46f2e4230,5a461a0d-4ce3-4e25-9c23-362cd9bc9e26,2,411.82
fe0a5753-7005-446e-aa5d-d27773a61ce9,2023-11-25 14:57:18.216021,833673a7-dd10-43e7-be39-0002049893a5,a65483e4-8e35-46f6-b977-a7daa2c63fb6,4,244.6
1067cf30-5f64-40dc-9b29-475d56db1534,2023-11-25 14:57:18.216021,053fe0dd-5237-4430-ac4c-597c3c7b824c,ad377e0f-57c1-4e79-9fe1-2f32dba4d525,1,36.73
60107ad6-90a0-4d8e-a36c-b4a89ddf8897,2023-11-25 14:57:18.216021,ee4b4d78-2d1b-4488-b555-f5e7849bd3d7,df044e7c-a50e-4953-a592-430cd1dec173,3,603.42
6e387d62-f0fb-49c7-9593-405b6af6e491,2023-11-25 14:57:18.216021,bfe643c8-b1e5-4b56-be45-a4e3261942e8,ef7f533d-1e20-45d6-9e06-f52512f7038d,5,64.55
e39f4ca7-526f-48e8-9141-b0fb11523615,2023-11-25 14:57:18.216021,fdae3fd6-59da-4dc6-9c03-20c44329457d,b2a15549-8dcf-491e-9afe-2c57e6af7816,2,173.2
ebef2f65-4691-4ebb-9d1b-f71d54e90f8d,2023-11-25 14:57:18.216021,9720b1d7-3ad6-4166-b117-68856c8af6b9,b099c5fc-ccfa-4f20-a32a-fb58008dbdb1,1,51.03
ea2f18f5-cc1c-49f6-bd6d-e1a602384943,2023-11-25 14:57:18.216021,9a0046a0-9230-42da-a82a-e44438fee411,4b575fbd-8b26-4504-a426-2f408fb4973e,1,484.37
f39d3282-eed7-496b-af91-5d3ff9b98d76,2023-11-25 14:57:18.216021,053fe0dd-5237-4430-ac4c-597c3c7b824c,5dbdac01-8e3d-4718-8830-d7f34475f65e,1,323.52
9fc5e893-8e0c-426b-9fa0-250015d12fce,2023-11-25 14:57:18.216021,053fe0dd-5237-4430-ac4c-597c3c7b824c,ac8613ec-684c-4167-b947-ae64014e068b,2,136.22
83387088-f3ac-4b25-a342-8790d3ebda54,2023-11-25 14:57:18.216021,b403b07c-1859-466a-9fb3-ff826025ae8f,6d87969d-fe35-4ebf-b920-272ba9450ae1,1,198.65
94c43e78-4135-4743-baa2-958b0c34941c,2023-11-25 14:57:18.216021,75981d73-dd8c-4a64-a732-562d6ca35192,ef20a33e-80eb-44bd-b6a4-fb61452bae1f,2,626.14
35af5bc8-f3f3-436f-81b0-3ad95cfad23b,2023-11-25 14:57:18.216021,e3a327bc-48b8-4a44-bef8-5473d1b99aa6,b42d9a1e-ca4a-4456-aacc-c26208c36952,2,598.68
ec2dfcf7-cc7b-44d4-9e17-290f885d07b9,2023-11-25 14:57:18.216021,d394c08c-436c-45ef-b4ef-6e226092f390,bacd4613-b99a-4b9c-96ac-8cdd95379f20,4,142.08
3ee9fc4b-13e6-462e-9e6c-7f1fb780056f,2023-11-25 14:57:18.216021,ae1f7dec-443f-4c8c-98f1-85d2c286ece9,df044e7c-a50e-4953-a592-430cd1dec173,4,804.56
e0600448-5ced-4dbb-b00c-97fb378120f6,2023-11-25 14:57:18.216021,32813d5a-5d51-4fce-8af0-c706a96e2d9d,b42d9a1e-ca4a-4456-aacc-c26208c36952,3,898.02
7b430501-6bd0-46fe-af8d-6a7130b2b049,2023-11-25 14:57:18.216021,cbbf0ce4-7f1d-483e-8efc-4c4d49409d35,f15185ef-9227-42fb-8a88-712052e1680d,5,995.2
7df27456-b481-4020-9549-264f5f9e1946,2023-11-25 14:57:18.216021,f2f5f49e-a5e0-4985-9ff4-835a3c5755b4,b7a3c194-ac91-40b8-95e3-1dd4f51b9161,1,112.35
6d13aadc-6eb2-4dbd-b790-007581614ca7,2023-11-25 14:57:18.216021,b9df56bc-5459-49b3-8f17-805df5d168e0,fe74a503-b0b3-439c-9544-e0737ee66968,5,1368.15
088e780f-2d3f-44c0-8991-9015df4477ed,2023-11-26 14:57:18.216021,0cf4137d-d7cb-4028-a80a-c004fd4f2b24,7fc99b59-aa40-4630-8ff3-69d346d4fcc3,5,572.95
4915490b-ec44-42e8-9eda-0dbedb526b2e,2023-11-26 14:57:18.216021,c1607aeb-1ba9-4f80-8b0d-f4d1c90a79f5,5f953f27-cea1-46bd-bdea-43a637d8ce5f,3,106.17
ccc24ff9-b077-4ba7-8389-9fb19bad3888,2023-11-26 14:57:18.216021,0a8f5561-6e1a-47a7-8634-50fbce823cbf,ef7f533d-1e20-45d6-9e06-f52512f7038d,5,64.55
95bbe953-7857-4fc5-8ff4-ad5632cd9028,2023-11-26 14:57:18.216021,f523856a-da3e-48ad-a6ed-86fb6ee4025c,c4910006-655c-4d6a-a985-899b937f86e9,3,528.57
cdd8c087-eb5c-4998-b898-4871c0939bc4,2023-11-26 14:57:18.216021,a43a1379-7f67-4793-a616-371af0ecd4ac,df044e7c-a50e-4953-a592-430cd1dec173,4,804.56
4cddae8c-af82-4406-a2ff-ceeea54beb09,2023-11-26 14:57:18.216021,30e729e5-2997-4faa-bb2f-235ca7033fa8,b2a15549-8dcf-491e-9afe-2c57e6af7816,1,86.6
c4cc7b44-86c0-44e1-8d8b-1036778d50f3,2023-11-26 14:57:18.216021,e56a6d66-35d7-4077-9fb8-9d40598406c7,5f953f27-cea1-46bd-bdea-43a637d8ce5f,4,141.56
1f290cad-3c0c-4467-b1be-3ee65724719c,2023-11-26 14:57:18.216021,174f9ce7-ce29-48bb-a3fd-1b136622f572,ef20a33e-80eb-44bd-b6a4-fb61452bae1f,5,1565.35
1033553a-c317-429b-9007-6ebd9717b5fc,2023-11-26 14:57:18.216021,814d165b-487a-479d-9872-d6683583a546,9193a30f-793a-4683-906c-e5d7609eb89c,1,131.08
9b22e81f-11e4-4206-8fbb-150751288efb,2023-11-26 14:57:18.216021,009838e3-57ae-4135-8cb2-9657a637df1a,6d87969d-fe35-4ebf-b920-272ba9450ae1,4,794.6
b6d16f9c-4859-4b0b-9ecf-935982815995,2023-11-26 14:57:18.216021,2ca01aa2-4a30-4d42-a86c-5c34bc297c8e,df044e7c-a50e-4953-a592-430cd1dec173,1,201.14
61fee244-34f9-40d3-9be3-c32508144740,2023-11-26 14:57:18.216021,3cceb343-a59d-48fa-bf2b-318c98409fa5,6d87969d-fe35-4ebf-b920-272ba9450ae1,3,595.95
7116e328-0859-4b66-8f24-5da18a7c501f,2023-11-26 14:57:18.216021,9720b1d7-3ad6-4166-b117-68856c8af6b9,62be3734-6a01-411b-942b-62a52b6f1ab6,4,625.28
b0cdb28c-3a24-4751-8a3e-58a306eb4871,2023-11-26 14:57:18.216021,be28b43b-b9ad-46f4-8c76-a063ca8ba3ea,e477763e-6f1e-4203-8fba-0b45174334cb,1,186.8
768f466f-7093-4f04-9214-ea75ba857974,2023-11-26 14:57:18.216021,79a743a7-f239-4830-9d85-9139f0ab4d12,b2a15549-8dcf-491e-9afe-2c57e6af7816,5,433.0
90fb0ddc-6bec-4781-b8d8-50f02ccdb1b5,2023-11-26 14:57:18.216021,acf77112-69fb-4898-9b02-d961704ce152,bacd4613-b99a-4b9c-96ac-8cdd95379f20,3,106.56
41b39369-bf9b-4ecd-be27-1aab76670bab,2023-11-26 14:57:18.216021,9a0046a0-9230-42da-a82a-e44438fee411,c51f3c2e-38df-4a65-9e4c-5d11605b7f2e,3,1230.33
8589ca8e-9801-41d8-8790-7659f012e4d1,2023-11-26 14:57:18.216021,37085c8f-0108-4399-a1df-33284789dd4e,2a07d3e2-6b54-450a-b2ef-d7f6f4765ec7,2,221.2
1bc2052a-c439-46af-80a7-b9a2133e2c98,2023-11-26 14:57:18.216021,85238f2e-6de3-4c8b-b63a-8159ec8e5847,bacd4613-b99a-4b9c-96ac-8cdd95379f20,2,71.04
a692aa01-a3ef-416f-be7a-1fa3d9f609ce,2023-11-26 14:57:18.216021,2b324b6c-aa5c-473c-b064-dace3781e298,6c746ae0-afb2-4aa7-90fa-c33c64a7372f,2,27.66
c80536ab-860a-4c29-b4e7-3cd25c8f62e1,2023-11-26 14:57:18.216021,654a1720-026c-4635-9ce9-f7a41c1b5661,d491bcd0-ee67-4c72-89c1-cc24e006c1be,2,677.26
bd772695-6feb-49a6-9f2d-cbbac14cc1e9,2023-11-26 14:57:18.216021,51404142-d18f-4260-8038-15f78c12dbe2,3250dfa3-b0e1-45e0-8dbb-1d0d9b64f9a5,2,182.54
ae51f3c5-bc10-4527-9d8e-9b572c4c33c6,2023-11-26 14:57:18.216021,8c780af1-6c28-4cea-aad2-0cb636c89a9f,0bb4f10a-6e49-4390-9dca-ce2469972bd2,1,131.16
a6be2cd4-8c25-4944-8742-333a32cf4b62,2023-11-26 14:57:18.216021,9d7b898a-fe8f-419a-9654-7b254df64f7b,9193a30f-793a-4683-906c-e5d7609eb89c,1,131.08
7c5a210a-7c3c-4f1b-b0af-3e6c85d2f751,2023-11-26 14:57:18.216021,6a1b3933-3c4e-4d21-b6d7-a3f99fa1c749,df044e7c-a50e-4953-a592-430cd1dec173,3,603.42
ffb1d152-55a9-4b66-bc8a-56f61e5bbda3,2023-11-26 14:57:18.216021,94dafda4-c238-42e8-b901-ead916ef1139,5a461a0d-4ce3-4e25-9c23-362cd9bc9e26,4,823.64
864ddac8-22cc-4285-b50d-5a75abb13008,2023-11-26 14:57:18.216021,f2f5f49e-a5e0-4985-9ff4-835a3c5755b4,93353c57-7e5c-4e92-9731-64f38d517a8e,1,95.69
97d60420-3d17-442f-9aa4-2b17e93e47ce,2023-11-26 14:57:18.216021,ce06cd64-ef1c-441d-bf86-d57c8b338127,b2a15549-8dcf-491e-9afe-2c57e6af7816,3,259.8
f3d27321-711a-40fc-8099-e89bb29aeb83,2023-11-26 14:57:18.216021,f1d29009-b287-478c-8d9d-379ef4db3bc6,4b575fbd-8b26-4504-a426-2f408fb4973e,2,968.74
4df48fbe-bb23-4dc2-a32b-941f1aac44dc,2023-11-26 14:57:18.216021,4e93ac0e-c2ca-474b-b77a-8c8cab2c31e3,2a07d3e2-6b54-450a-b2ef-d7f6f4765ec7,4,442.4
cf24ea7e-1a83-4726-b810-b04ce6179e8c,2023-11-26 14:57:18.216021,2e97c20a-bb09-4610-8dd2-ace50814f805,1ba12ebd-0af9-425e-b904-804d7da43238,3,1204.62
6bffabda-8829-483b-9e8e-0ecdc4ca845a,2023-11-27 14:57:18.216021,4eecf439-2da7-4a0d-9825-1bbf6eeeb6ed,6d87969d-fe35-4ebf-b920-272ba9450ae1,5,993.25
086a7192-aa7d-49e5-be0e-1b708b6fd27d,2023-11-27 14:57:18.216021,c26f2a74-4b40-4594-aaf4-23f6a9fd7c9a,6c746ae0-afb2-4aa7-90fa-c33c64a7372f,5,69.15
e753d067-c196-4ede-b727-4ff4f3b406f3,2023-11-27 14:57:18.216021,061c4947-eed2-45aa-ad4b-96f0dd4badd8,c51f3c2e-38df-4a65-9e4c-5d11605b7f2e,1,410.11
e3bb967c-2a06-4f6f-9d53-84b82d2ffb50,2023-11-27 14:57:18.216021,9c4ef23f-1e09-42de-9ea3-d89f2a28e932,5a461a0d-4ce3-4e25-9c23-362cd9bc9e26,5,1029.55
79679760-27e9-4c64-9a19-4c3943be41bb,2023-11-27 14:57:18.216021,9cf4228e-4bb2-4b3c-b277-ad0f1068391f,69e970ac-0ad5-4b67-bad2-b50da11aa398,3,1082.61
9943031f-98a2-4469-b37d-ee31233bb88b,2023-11-27 14:57:18.216021,b097348c-0822-4f10-8758-8c1149367969,3122cc1b-b52f-4b11-bdee-8973e49085ed,3,310.56
f01bd17b-cc2b-4454-aa49-f2e2bec50e3b,2023-11-27 14:57:18.216021,acf77112-69fb-4898-9b02-d961704ce152,a65483e4-8e35-46f6-b977-a7daa2c63fb6,3,183.45
1a84c18f-5892-4552-8d8d-ef6e4c113e78,2023-11-27 14:57:18.216021,2ca01aa2-4a30-4d42-a86c-5c34bc297c8e,df044e7c-a50e-4953-a592-430cd1dec173,1,201.14
692487dd-62ae-4d0a-b02f-d05512956c26,2023-11-27 14:57:18.216021,85238f2e-6de3-4c8b-b63a-8159ec8e5847,5dbdac01-8e3d-4718-8830-d7f34475f65e,2,647.04
22826822-f844-4614-8f0b-bc98c351baa0,2023-11-27 14:57:18.216021,329b1410-32f0-4c8a-9eb9-7c568023f071,5dbdac01-8e3d-4718-8830-d7f34475f65e,5,1617.6
2addac2b-2f63-471a-871d-af72eeb25232,2023-11-27 14:57:18.216021,d3ea69d0-8be8-4ac6-9ea5-64edf29160a2,93353c57-7e5c-4e92-9731-64f38d517a8e,5,478.45
ac12c824-98c0-4605-8d0e-1f6858b9fdeb,2023-11-27 14:57:18.216021,f71c72d8-077b-4879-99ce-19dc4dda338e,c13842f0-571b-4fbf-a9d8-9e251bc236c1,1,499.13
58b7277e-e2a9-47bb-aabf-28e3e939483b,2023-11-27 14:57:18.216021,8e4ced5c-8135-40a1-b690-4593441e6cea,2a07d3e2-6b54-450a-b2ef-d7f6f4765ec7,5,553.0
a10b20eb-630f-45c2-a49a-98d5d8d2a667,2023-11-27 14:57:18.216021,814d165b-487a-479d-9872-d6683583a546,a6bfbd93-f7fb-431b-95a2-fc3007e72f3e,4,806.04
49ded79a-b2bd-4c62-ab5c-f1a074ed6be5,2023-11-27 14:57:18.216021,f71c72d8-077b-4879-99ce-19dc4dda338e,5f953f27-cea1-46bd-bdea-43a637d8ce5f,4,141.56
f57ad922-76ef-4b1e-9007-2accf4d4e69a,2023-11-27 14:57:18.216021,c27a1c49-236b-4790-835a-bb32d6c8fe26,c531053a-fbab-4319-9755-54b036e7ee54,3,1384.2
4033b7b7-b2d9-48ae-8cab-3a8dc83ffe44,2023-11-28 14:57:18.216021,1d407894-1ead-44d3-b249-a404765bf8cd,13cdc3dc-dbdf-41b3-ab18-1be192b267d5,4,229.6
e344f2f4-786e-4682-a578-deb45ac6d651,2023-11-28 14:57:18.216021,9b8dd892-5f66-4be8-b900-f75a41bc36b0,551b15f0-946e-46d7-b7e5-f74d7d6d6f16,1,85.62
7746794a-a877-42e1-a544-274e151bbbba,2023-11-28 14:57:18.216021,cbb4992e-5fa1-44a7-ba51-e0d94d673bcf,1abfdb3b-4f35-4e3e-93f2-bf85cd0f5214,4,282.52
11af0ae0-96a6-4f2c-bac0-f33540dbbefb,2023-11-28 14:57:18.216021,be28b43b-b9ad-46f4-8c76-a063ca8ba3ea,5f953f27-cea1-46bd-bdea-43a637d8ce5f,4,141.56
17596f4b-aa5b-486e-91b7-6da10465c36c,2023-11-28 14:57:18.216021,a43a1379-7f67-4793-a616-371af0ecd4ac,8aa2106f-8972-487a-b895-e6432372bbe8,3,1108.92
ea44ca03-85e6-42f2-8ff6-217515c71e5e,2023-11-28 14:57:18.216021,fe00aa99-9209-4fec-90b4-c401f43cba5b,2a07d3e2-6b54-450a-b2ef-d7f6f4765ec7,5,553.0
f984e944-641a-4459-8e3a-c65877e12251,2023-11-28 14:57:18.216021,85ea16f5-2254-40b7-a09c-18a7a88d3316,f15185ef-9227-42fb-8a88-712052e1680d,1,199.04
b0a342c1-d447-4575-84fa-4c5959e0a96c,2023-11-28 14:57:18.216021,fa47ae54-d6a5-4bdc-b257-80d2a7e74850,7fc99b59-aa40-4630-8ff3-69d346d4fcc3,5,572.95
e5fa3912-93f3-4468-9314-1d975a75f86a,2023-11-28 14:57:18.216021,f523856a-da3e-48ad-a6ed-86fb6ee4025c,3c964ae0-47a3-4914-bf38-6c74e2fd236d,2,840.6
fd60608c-0224-4ad0-986a-d26c4998de44,2023-11-28 14:57:18.216021,1bd8871b-55b3-4135-a875-40d00a157428,b099c5fc-ccfa-4f20-a32a-fb58008dbdb1,4,204.12
44fc31d1-f097-42fb-9920-5922c36c3958,2023-11-28 14:57:18.216021,f71c72d8-077b-4879-99ce-19dc4dda338e,69e970ac-0ad5-4b67-bad2-b50da11aa398,2,721.74
69204709-709e-4ee7-ac70-a78000a05543,2023-11-28 14:57:18.216021,2ca01aa2-4a30-4d42-a86c-5c34bc297c8e,3c964ae0-47a3-4914-bf38-6c74e2fd236d,4,1681.2
